annotation_id,annotator,aspect,created_at,id,lead_time,platform,polarity,sentence,source_id,updated_at
420,1,general,2025-09-01T18:51:15.887695Z,1380,2.225,amazon,neutral,I should return it earlier.,B00CGV3XF0,2025-09-01T18:51:15.888145Z
207,1,performance,2025-09-01T14:30:24.421199Z,1167,6.479,amazon,positive,"I wanted removable speakers, good sound at all volumes and a sleek look.",B00021MX1Q,2025-09-01T14:30:24.421218Z
597,1,connectivity,2025-09-01T22:25:26.737293Z,1557,9.483,amazon,positive,"Works well, easy to setup, voice system works well.",B07634QZPL,2025-09-01T22:25:26.737331Z
761,1,general,2025-09-01T23:29:31.376400Z,1721,4.2,amazon,positive,Came on time and love the rechargeable case.,B07KW1TNSM,2025-09-01T23:29:31.376422Z
956,1,usability,2025-09-02T03:01:05.016962Z,1916,6.916,amazon,positive,"This case is great for her because it's nicely padded on the edges and it has all kinds of places to hookup accessories (like a caribiner) and the stand works great, too.",B008PB4F7K,2025-09-02T03:01:05.016984Z
688,1,performance,2025-09-01T22:39:30.425474Z,1648,3.164,amazon,positive,The stream quality if fantastic.,B07YNLBS7R,2025-09-01T22:39:30.425497Z
306,1,price,2025-09-01T16:16:28.491649Z,1266,43.468,amazon,positive,That's a different radio frequency and requires a different setup.<br /><br />I am amazed at the great stuff you can get these days for such reasonable prices.,B00KM1QZRY,2025-09-01T16:16:28.491702Z
783,1,performance,2025-09-01T23:55:08.274001Z,1743,5.939,amazon,neutral,"Believe me, I've tested everything over the years and I hope to see what Nvidia can offer for the budget builders in the future.",B014BJMQLG,2025-09-01T23:55:08.274019Z
961,1,price,2025-09-02T03:02:13.725362Z,1921,42.789,amazon,neutral,Cheaper earphones but will do for what I bought them for.,B01CGNB1C4,2025-09-02T03:02:13.725380Z
682,1,performance,2025-09-01T22:34:53.210877Z,1642,2.832,amazon,positive,I love this camera thus far.,B00728ZAGM,2025-09-01T22:34:53.210898Z
586,1,general,2025-09-01T22:24:09.385343Z,1546,7.123,amazon,neutral,"Good for kids I'm sure, great for seniors I know.",B01DPO29DS,2025-09-01T22:24:09.385377Z
862,1,performance,2025-09-02T02:00:01.618795Z,1822,115.196,amazon,positive,I love how these speakers look and sound.,B008NCD2LG,2025-09-02T02:00:01.618806Z
563,1,other,2025-09-01T22:21:39.103255Z,1523,7.188,amazon,neutral,"This leaves room for a spare battery, home charger, car charger, polarizer filter, and my macro ring light with room to spare..",B00HULQO84,2025-09-01T22:21:39.103290Z
973,1,general,2025-09-02T03:03:05.753355Z,1933,2.499,amazon,positive,"Fits great, well made, sturdy, and overall very happy to give this as a gift!",B08YYJ8M17,2025-09-02T03:03:05.753398Z
163,1,battery,2025-09-01T03:15:30.870086Z,1123,2.259,amazon,positive,Battery life is great at 8 hours.,B06WCZ5NGX,2025-09-01T03:15:30.870100Z
175,1,usability,2025-09-01T03:17:26.485768Z,1135,9.858,amazon,neutral,I've also installed these alarms in our home under all of our sinks and washing machine.,B002UACINU,2025-09-01T03:17:26.485783Z
183,1,performance,2025-09-01T03:18:41.450247Z,1143,6.618,amazon,negative,"They work ok when the phone is out of my pocket, but this limitation is comically bad.",B078P2Y7RL,2025-09-01T03:18:41.450262Z
944,1,performance,2025-09-02T02:40:05.273962Z,1904,3.155,amazon,neutral,"It's not bad compared to some other I've used, but it's not super smooth like some I've used as well.",B09BTKN7ZV,2025-09-02T02:40:05.273978Z
705,1,usability,2025-09-01T22:41:57.863746Z,1665,4.608,amazon,positive,The optical zoom and simple controls are great for point and shoot style photography.,B004L2L6IS,2025-09-01T22:41:57.863769Z
162,1,general,2025-09-01T03:15:27.342655Z,1122,6.896,amazon,positive,"It's not in the way, but it's easy to access.",B07SG68M1N,2025-09-01T03:15:27.342670Z
902,1,general,2025-09-02T02:20:38.670707Z,1862,3.145,amazon,neutral,Now we are not getting any of those calls.,B00JG02ZEY,2025-09-02T02:20:38.670729Z
234,1,design,2025-09-01T15:14:09.897064Z,1194,11.432,amazon,neutral,They are great for cable management but not the best looking.,B07FW388KV,2025-09-01T15:14:09.897077Z
627,1,general,2025-09-01T22:28:32.675412Z,1587,5.706,amazon,neutral,I believe in buying a warranty for products that I purchase.,B07QB54XVG,2025-09-01T22:28:32.675453Z
890,1,design,2025-09-02T02:19:27.799247Z,1850,3.147,amazon,positive,"I love the leather color, too.",B07XSNNVX7,2025-09-02T02:19:27.799292Z
609,1,usability,2025-09-01T22:26:38.532148Z,1569,8.515,amazon,negative,I have to agree with the other reviews regarding the negative fit and adherence of these legs.,B08N687NYB,2025-09-01T22:26:38.532244Z
549,1,general,2025-09-01T22:20:14.660735Z,1509,4.133,amazon,negative,TERRIBLE.<br />TODAY TRIED TO COPY FILES 100-200MB AND EXPERIENCED PROBLEM.,B01BGTG2A0,2025-09-01T22:20:14.660750Z
669,1,screen,2025-09-01T22:33:31.165440Z,1629,3.889,amazon,negative,Too bad my phone is so small.,B00W1TSM9Y,2025-09-01T22:33:31.165480Z
612,1,other,2025-09-01T22:26:51.848677Z,1572,4.761,amazon,neutral,Looked for fuses or bad connections but nothing showed up.,B07FLH2LLX,2025-09-01T22:26:51.848693Z
909,1,general,2025-09-02T02:21:49.705077Z,1869,7.463,amazon,positive,It's not very loud and packs great cooling power.,B09NRTVV3M,2025-09-02T02:21:49.705105Z
308,1,performance,2025-09-01T16:17:19.655342Z,1268,6.08,amazon,positive,Volume is just right for her to listen in her room.,B003VWW3Q8,2025-09-01T16:17:19.655355Z
1044,1,usability,2025-09-02T03:26:08.070338Z,2004,6.312,amazon,positive,It was simple to put together.,B09JVHCVBM,2025-09-02T03:26:08.070374Z
315,1,usability,2025-09-01T16:18:18.892841Z,1275,2.722,amazon,neutral,"If you have smallish hand or buying this for a kid, it will feel huge.",B003VAHYQY,2025-09-01T16:18:18.892883Z
324,1,general,2025-09-01T17:28:14.901178Z,1284,4.006,amazon,neutral,Everything seemed fine until I needed money for some food.,B08QCM7FL1,2025-09-01T17:28:14.901195Z
165,1,price,2025-09-01T03:15:54.466093Z,1125,3.061,amazon,positive,Worth the extra $$$.,B001GWCC4I,2025-09-01T03:15:54.466139Z
233,1,general,2025-09-01T15:13:57.565591Z,1193,3.961,amazon,neutral,I will probably replace it with a leather or silicone band.,B07V2G9T49,2025-09-01T15:13:57.565636Z
949,1,performance,2025-09-02T03:00:24.271576Z,1909,2.693,amazon,positive,This cable solves the problem.,B009K62HQ0,2025-09-02T03:00:24.271609Z
1009,1,general,2025-09-02T03:22:18.822973Z,1969,5.292,amazon,neutral,Sit there for 60 seconds and tell me if you love it.,B009VUB1DK,2025-09-02T03:22:18.822993Z
253,1,usability,2025-09-01T15:51:00.917540Z,1213,10.584,amazon,positive,"It’s great because you can listen to the radio, movies and the sound is ok for what it is.",B0BMFFG8ZH,2025-09-01T15:51:00.917555Z
451,1,general,2025-09-01T20:50:28.687624Z,1411,11.395,amazon,negative,"And yes, there can be some fit issues with many cars, so my macaroni necklace of a project doesn't look perfect.",B01FC3SEU2,2025-09-01T20:50:28.687639Z
367,1,price,2025-09-01T18:45:37.644241Z,1327,10.125,amazon,positive,Returned and got one for same price and is amazing.,B0BGBYHL6Z,2025-09-01T18:45:37.644258Z
619,1,usability,2025-09-01T22:27:38.684492Z,1579,6.536,amazon,positive,"Even better is I simply love that the box came with a phone mount, caribiner clip, a stick on card holder for a phone, and what I love most is the case.",B01G8JO5F2,2025-09-01T22:27:38.684513Z
748,1,price,2025-09-01T23:12:02.120622Z,1708,5.988,amazon,negative,I paid $454.99 for this back in 2012 which is the worst decision ever now.,B004YJVUBG,2025-09-01T23:12:02.120661Z
691,1,general,2025-09-01T22:39:43.664341Z,1651,4.281,amazon,negative,I broke it after one or two times.,B00S93L95K,2025-09-01T22:39:43.664367Z
377,1,design,2025-09-01T18:46:38.171534Z,1337,3.772,amazon,positive,Looks and fits perfect in the ear.,B07R5MKX3K,2025-09-01T18:46:38.171553Z
291,1,price,2025-09-01T16:09:35.137019Z,1251,15.503,amazon,positive,Good value for the money,B09GM7KW3L,2025-09-01T16:09:35.137092Z
517,1,usability,2025-09-01T22:16:59.253063Z,1477,3.252,amazon,positive,"Now it's like I have a new machine again, and the color match is perfect.",B00D6A2Z2C,2025-09-01T22:16:59.253080Z
697,1,build_quality,2025-09-01T22:40:26.801475Z,1657,4.253,amazon,negative,There was a permanent smudge in the webcam due to it.,B082CJPNB5,2025-09-01T22:40:26.801495Z
245,1,usability,2025-09-01T15:32:38.438492Z,1205,88.137,amazon,positive,"Works great.  multiple USB ports are very useful (was using lap top as charging, and phone, and charging kindle no problem).",B074QLCKW6,2025-09-01T15:32:38.438504Z
479,1,design,2025-09-01T22:10:19.958944Z,1439,7.1,amazon,neutral,The space between the desk and the middle shelf is great in that I can slide my keyboard and mouse under when I'm not using the computer and just need desk space to write or do other stuff.,B07LH43C7G,2025-09-01T22:10:19.958981Z
930,1,general,2025-09-02T02:37:37.634432Z,1890,3.739,amazon,negative,NO MORE VIZIO EVER AGAIN!!,B01G3STJF4,2025-09-02T02:37:37.634456Z
477,1,usability,2025-09-01T22:10:02.245639Z,1437,6.488,amazon,positive,I love Cotton Carrier products.,B007G7AVFY,2025-09-01T22:10:02.245658Z
439,1,performance,2025-09-01T20:45:58.809782Z,1399,236.971,amazon,positive,The headphones work good.,B08HFTV4LS,2025-09-01T20:45:58.809795Z
474,1,design,2025-09-01T22:09:38.325185Z,1434,6.178,amazon,positive,The keys are very well labeled and easy to read.<br />2.,B09HCP36MF,2025-09-01T22:09:38.325207Z
867,1,usability,2025-09-02T02:17:08.448144Z,1827,10.332,amazon,positive,"I particularly like the thick ear cups that keep the ear buds in my ears very well.I had bought many sets of ear buds and always has the problem of ear buds fell off out of my ears, until this new set.",B074M7FJDW,2025-09-02T02:17:08.448185Z
727,1,general,2025-09-01T22:52:07.960823Z,1687,4.176,amazon,negative,This was not a good product.,B079JD7F7G,2025-09-01T22:52:07.960846Z
988,1,performance,2025-09-02T03:05:04.208264Z,1948,6.799,amazon,negative,Is it too much to ask these days that things work for more than a year?,B00BUSDVBQ,2025-09-02T03:05:04.208287Z
979,1,usability,2025-09-02T03:04:22.624514Z,1939,3.811,amazon,positive,Great for powering a telescope b/c you've got the USB port as well for other stuff you might want to power.,B08LV5G9HY,2025-09-02T03:04:22.624547Z
309,1,design,2025-09-01T16:17:24.695648Z,1269,4.107,amazon,positive,"Sleek design, fits and feels great in my hand, slides with ease.",B09BRD98T4,2025-09-01T16:17:24.695661Z
379,1,usability,2025-09-01T18:46:52.486251Z,1339,3.816,amazon,positive,Best item ever made because I hate typing on my PlayStation.,B07DDDLQZV,2025-09-01T18:46:52.486289Z
573,1,general,2025-09-01T22:22:39.034190Z,1533,6.258,amazon,neutral,In fact I'm going to check right now.,B00A25SZ9G,2025-09-01T22:22:39.034226Z
226,1,general,2025-09-01T14:41:56.724399Z,1186,7.918,amazon,neutral,I have contemplated giving this to my son and replacing it with a newer version.,B00CM0XHNS,2025-09-01T14:41:56.724412Z
390,1,price,2025-09-01T18:48:19.561182Z,1350,5.521,amazon,neutral,"I got it super cheap, so these are less impactful than they would be otherwise.",B01J90O7KK,2025-09-01T18:48:19.561198Z
733,1,connectivity,2025-09-01T22:52:34.223127Z,1693,5.415,amazon,neutral,"I have to turn on this adapter, but once I do, it instantly pairs with the bluetooth.",B01LZRB8HJ,2025-09-01T22:52:34.223149Z
935,1,usability,2025-09-02T02:38:09.200237Z,1895,4.621,amazon,neutral,"A little tricky to install, but not awful.",B07L86SJNJ,2025-09-02T02:38:09.200260Z
840,1,support,2025-09-02T01:38:01.313784Z,1800,6.905,amazon,neutral,"Excellent instructions on how to set the camera up and get it operational, However the booklet said nothing about installing an SD card or how do use the app.",B07QKXM2D3,2025-09-02T01:38:01.313805Z
814,1,support,2025-09-02T00:37:47.511857Z,1774,3.068,amazon,positive,Great service provided by Amazon.,B07L1LR15C,2025-09-02T00:37:47.511878Z
632,1,other,2025-09-01T22:29:01.943790Z,1592,7.814,amazon,negative,I contacted the support site but they couldn't recommend a specific BT dongle to use with it to resolve the problem so I eventually returned this headset and got a different one.,B0070UKBO8,2025-09-01T22:29:01.943830Z
188,1,battery,2025-09-01T14:17:30.127226Z,1148,15.828,amazon,negative,So once those die you have to be music-less.,B004YI6N00,2025-09-01T14:17:30.127257Z
860,1,support,2025-09-02T01:57:57.661939Z,1820,2.873,amazon,positive,But seller helped me rectify the problem and went over and above to help me fix it.,B0012S4APK,2025-09-02T01:57:57.661979Z
729,1,connectivity,2025-09-01T22:52:16.478047Z,1689,4.441,amazon,negative,This can be an issue if you bought this to use behind furniture that must be close to the wall.<br /><br />All six outlets are powered by one plug.,B0046BGUWG,2025-09-01T22:52:16.478069Z
991,1,support,2025-09-02T03:14:18.477154Z,1951,5.055,amazon,neutral,Four stars only because I had to have help installing it.,B008BW17JM,2025-09-02T03:14:18.477175Z
836,1,design,2025-09-02T01:37:34.231748Z,1796,7.691,amazon,positive,I love the height of the legs.,B09G2H5CBF,2025-09-02T01:37:34.231792Z
380,1,usability,2025-09-01T18:46:57.844696Z,1340,4.522,amazon,positive,It works well and matches my IPad and keyboard - very happy!,B0814ZMYMS,2025-09-01T18:46:57.844733Z
815,1,usability,2025-09-02T01:33:40.048497Z,1775,3352.366,amazon,positive,"I've probably bought a dozen of these over the past few years to keep in my desk, my backpack, my travel kit, my car...and I've never had a problem with any of them.",B011KPE8FG,2025-09-02T01:33:40.048511Z
866,1,connectivity,2025-09-02T02:16:57.994930Z,1826,24.768,amazon,negative,Watching your camera(s) on the iPhone is actually easier a less glitchy than watching on the PC.<br /><br />BAD:<br />Pretty short range for the wireless.,B00452V66G,2025-09-02T02:16:57.994950Z
155,1,general,2025-09-01T03:14:18.278413Z,1115,9.578,amazon,positive,Easy choice for me to go for this after reading all the great reviews.,B001UB09G8,2025-09-01T03:14:18.278454Z
254,1,general,2025-09-01T15:53:20.190196Z,1214,137.978,amazon,positive,The old one that came with the Jabra Mini was great.,B07Y41NMK2,2025-09-01T15:53:20.190217Z
780,1,support,2025-09-01T23:54:42.323546Z,1740,11.388,amazon,positive,"I love the individual packets ,so I'll always have a clean cloth in my purse or camera bag.",B08BFRGKGQ,2025-09-01T23:54:42.323575Z
764,1,usability,2025-09-01T23:29:43.703914Z,1724,4.048,amazon,negative,But the keyboard is definitely worse..much harder to use..its noisier too...to many beeps.,B00TSUGXKE,2025-09-01T23:29:43.703936Z
405,1,general,2025-09-01T18:49:53.775450Z,1365,3.776,amazon,neutral,Canon seems to be phasing this one out.,B00BW6LTG0,2025-09-01T18:49:53.775465Z
607,1,general,2025-09-01T22:26:21.604910Z,1567,3.51,amazon,positive,I was surprised how well this unit works.,B08KZSGZCH,2025-09-01T22:26:21.604952Z
512,1,usability,2025-09-01T22:16:31.354314Z,1472,3.381,amazon,positive,They have a good magnetic fitting into the charging box.<br /><br />Pairing was easy.,B08L7KXKM6,2025-09-01T22:16:31.354346Z
203,1,usability,2025-09-01T14:29:34.912388Z,1163,41.999,amazon,neutral,Once paired the light will turn blue and on my phone Bluetooth preferences it shows up as C300-XT.,B07ML6NXPS,2025-09-01T14:29:34.912400Z
511,1,general,2025-09-01T22:16:27.854871Z,1471,4.782,amazon,negative,A rip off plus it arrived much later than it should: don’t even want to give it one whole star,B0006TI9WG,2025-09-01T22:16:27.854948Z
906,1,general,2025-09-02T02:21:29.110926Z,1866,5.578,amazon,neutral,"It’s not a bad camera however the lower you have to install it on your vehicle, the harder it is to adjust the angle with shims.",B0B6B9L29G,2025-09-02T02:21:29.110946Z
250,1,usability,2025-09-01T15:46:27.846165Z,1210,105.808,amazon,positive,They're used outdoors at our lake place and work great.,B00081NX5U,2025-09-01T15:46:27.846179Z
652,1,general,2025-09-01T22:31:37.321398Z,1612,6.666,amazon,neutral,I verified I have stereo without it fine.,B00MGED1MM,2025-09-01T22:31:37.321438Z
339,1,general,2025-09-01T17:31:19.194813Z,1299,5.12,amazon,neutral,"My old remote was not responding when certain buttons were hit - a remote is not much good if you push play and nothing happens, although other actions worked fine, and a battery change did not help.",B01B5U1TLC,2025-09-01T17:31:19.194826Z
239,1,design,2025-09-01T15:23:24.429226Z,1199,427.203,amazon,positive,Love how it lights up so you know the connection is active!,B07V7W2WSQ,2025-09-01T15:23:24.429240Z
667,1,usability,2025-09-01T22:33:20.205085Z,1627,8.129,amazon,negative,"And yes, I know I can simply turn it upside down and open book-like, but that puts the on/off button on the bottom.",B088T9VH7P,2025-09-01T22:33:20.205105Z
528,1,usability,2025-09-01T22:18:14.985850Z,1488,4.886,amazon,negative,As soon as I put my phone in my pocket and tried to listen to music it started cutting out so bad that I just turned it off.,B01G8JO5F2,2025-09-01T22:18:14.985864Z
649,1,general,2025-09-01T22:31:12.880391Z,1609,6.514,amazon,neutral,"That can lead to some instability when touching the screen.<br /><br />But despite that issue, I’m pretty pleased with this.",B00E4HF2TY,2025-09-01T22:31:12.880414Z
811,1,other,2025-09-02T00:37:36.413675Z,1771,1311.111,amazon,neutral,As I was coming from an 6700k.,B07598VZR8,2025-09-02T00:37:36.413695Z
796,1,price,2025-09-02T00:14:12.831252Z,1756,6.254,amazon,positive,This is a great budget webcam.,B0015BYS74,2025-09-02T00:14:12.831283Z
594,1,general,2025-09-01T22:25:03.488080Z,1554,5.115,amazon,neutral,"If I can find the original box for it, I will return it.",B01GF5ACUG,2025-09-01T22:25:03.488094Z
677,1,general,2025-09-01T22:34:18.175450Z,1637,5.254,amazon,neutral,"Placement can be a little awkward as it obviously wasn't made for this, but using the two fabric covered foam blocks I can use their velcro bottoms to place the dividers anywhere I want inside the case.",B01EZH62H8,2025-09-01T22:34:18.175473Z
228,1,support,2025-09-01T14:42:28.864627Z,1188,15.792,amazon,negative,I wasn't sure what the guide stickers were for and they weren't mentioned in the instructions.,B019OG6WMA,2025-09-01T14:42:28.864664Z
298,1,usability,2025-09-01T16:13:05.828048Z,1258,5.746,amazon,negative,"I noticed that the cord seemed to charge better when I plugged it into the Anker adapter but after a few weeks, I had the same issue where the lightning cord randomly would stop working.",B014FCN6KO,2025-09-01T16:13:05.828088Z
994,1,general,2025-09-02T03:20:59.096638Z,1954,389.73,amazon,neutral,Other people with bad reviews weren't using it as intended,B00M8XYJ6I,2025-09-02T03:20:59.096653Z
462,1,usability,2025-09-01T21:44:34.253834Z,1422,6.481,amazon,positive,"Its super easy to use! volume, bass, treble, fad, bal, loud, and a couple more.",B004U299S8,2025-09-01T21:44:34.253867Z
904,1,design,2025-09-02T02:21:18.716012Z,1864,32.007,amazon,negative,Only quality issue is that the plastic piece covering the batteries became loose some time ago.,B00LEFYF4M,2025-09-02T02:21:18.716033Z
378,1,performance,2025-09-01T18:46:47.354738Z,1338,8.241,amazon,positive,The camera quality is great and the night vision capability is very easy to look at and see what's going on.,B088WN41YF,2025-09-01T18:46:47.354753Z
268,1,battery,2025-09-01T15:57:08.958172Z,1228,3.266,amazon,negative,iffy battery life - kinda slow.,B01J90O7KK,2025-09-01T15:57:08.958205Z
955,1,general,2025-09-02T03:00:57.975765Z,1915,5.444,amazon,negative,My tv is 47 inches and my worst nightmare is that it crashes to the ground.,B073WF8HJJ,2025-09-02T03:00:57.975785Z
787,1,performance,2025-09-01T23:55:46.205899Z,1747,6.158,amazon,negative,"The sound on these sound muffled, terrible in fact, theres no EQ or anything that can help them either.",B01G8JO5F2,2025-09-01T23:55:46.205938Z
428,1,support,2025-09-01T18:52:13.027303Z,1388,4.399,amazon,negative,"The Web site is slow and not always working, but I did get to someone, and they gave me the obvious suggestions like turning everything off and back on, dismounting and remounting the drive, trying a different drive, etc.",B005DB6NG6,2025-09-01T18:52:13.027318Z
416,1,battery,2025-09-01T18:50:57.238841Z,1376,3.32,amazon,positive,"The battery life is excellent on these, I could go many days without having to charge them and that was sleeping in them every night.",B09NXM95TP,2025-09-01T18:50:57.238855Z
958,1,design,2025-09-02T03:01:15.391707Z,1918,6.826,amazon,neutral,The only issue is that the way the round plastic holder pieces are designed makes it not work so well with some tablets which have rounded corners and very thin bezel like newer samsung ones.,B0866B66CC,2025-09-02T03:01:15.391730Z
728,1,general,2025-09-01T22:52:11.927142Z,1688,3.692,amazon,neutral,"He's watched so many gaming videos, he decided to make some himself.",B07DLXWTDC,2025-09-01T22:52:11.927154Z
400,1,performance,2025-09-01T18:49:23.623706Z,1360,9.956,amazon,negative,For example watching television or Netflix on my laptop or tablet.<br /><br />Advise not buying these and wait for the next generation which hopefully will not have the same issue.<br /><br />I bought the Sony WH-1000MX3 headphones.,B07NM3RSRQ,2025-09-01T18:49:23.623722Z
790,1,other,2025-09-01T23:58:10.164980Z,1750,135.481,amazon,neutral,Lo puedes colocar en cualquier lugar.,B07F251DZ1,2025-09-01T23:58:10.164998Z
357,1,general,2025-09-01T18:28:39.631308Z,1317,16.193,amazon,positive,I set mine to 5MP - perfect for my uses.,B001PKTR76,2025-09-01T18:28:39.631323Z
659,1,battery,2025-09-01T22:32:25.864867Z,1619,8.272,amazon,positive,This battery had no issues when I plugged it into my CANON REBEL EOS T3i. charges great and lasts a long time like I expected.,B01MSTLT4N,2025-09-01T22:32:25.864885Z
577,1,general,2025-09-01T22:23:19.317678Z,1537,6.66,amazon,positive,It looks great on my shelf with the small Kolo albums inside.,B002HNRXIA,2025-09-01T22:23:19.317713Z
875,1,general,2025-09-02T02:17:51.915489Z,1835,7.379,amazon,positive,The volume is perfect and I use it no where near the top volume level.,B07CNQBMMW,2025-09-02T02:17:51.915527Z
759,1,design,2025-09-01T23:29:23.197192Z,1719,361.544,amazon,positive,Excellent product; thick enough that it does not get tangled.<br />Superior quality; would definitely purchase again.,B00WHKJ69C,2025-09-01T23:29:23.197205Z
1022,1,usability,2025-09-02T03:23:22.473303Z,1982,3.996,amazon,positive,"Had ordered this product for another GPS I own and I like the way it fits, snug and compact.",B00J06Z0UU,2025-09-02T03:23:22.473346Z
331,1,usability,2025-09-01T17:29:05.501033Z,1291,5.241,amazon,negative,Not the correct hardware for our application.,B00ECCC85C,2025-09-01T17:29:05.501049Z
235,1,usability,2025-09-01T15:14:19.895353Z,1195,8.872,amazon,positive,"Easier to play games, check email, etc. then opening a laptop.",B07HZHJGY7,2025-09-01T15:14:19.895390Z
934,1,design,2025-09-02T02:38:04.455841Z,1894,7.523,amazon,positive,"It has some weight to it but it's best hung it up in a classroom, against the wall in a basement, and anywhere where there’s a solid place for the screen to lie against.",B07M63GY5D,2025-09-02T02:38:04.455876Z
831,1,usability,2025-09-02T01:37:05.857787Z,1791,93.269,amazon,negative,"Remove onedrive and the other MS crap that tries to get you to always be online and buy their stuff and treat you like you're using a tablet (this is a Windows problem, not that of the Asus).",B07MKLLM1Y,2025-09-02T01:37:05.857804Z
435,1,price,2025-09-01T20:41:06.852883Z,1395,9.798,amazon,negative,"I don't at this price, since they say all wires oxidise at about a half inch per year.",B00009WQSR,2025-09-01T20:41:06.852918Z
593,1,price,2025-09-01T22:24:58.265804Z,1553,10.011,amazon,positive,Good value and well built.,B07Y1MFXT5,2025-09-01T22:24:58.265839Z
758,1,performance,2025-09-01T23:23:21.482562Z,1718,4.339,amazon,positive,Would definitely buy these again.<br />Pretty darn loud for a small speaker.,B00OXUH1ZK,2025-09-01T23:23:21.482603Z
720,1,build_quality,2025-09-01T22:50:02.810770Z,1680,4.492,amazon,negative,when received it looks like this was a return.  the tape was retaped and boxes was ripped.,B00QXT5T3U,2025-09-01T22:50:02.810792Z
975,1,usability,2025-09-02T03:03:15.149740Z,1935,3.58,amazon,positive,Totally portable & storable.,B09DYJK3YQ,2025-09-02T03:03:15.149759Z
391,1,price,2025-09-01T18:48:25.058909Z,1351,4.225,amazon,positive,I am considering purchasing another for my nephew depending on how that first report card looks because it is that great of a deal!,B07WMDV7CW,2025-09-01T18:48:25.058938Z
572,1,general,2025-09-01T22:22:32.672428Z,1532,6.084,amazon,negative,I will look for something else to replace it with.,B097H2P6W8,2025-09-01T22:22:32.672443Z
547,1,performance,2025-09-01T22:20:04.397510Z,1507,3.616,amazon,positive,Great pressure and suction for what it's used for!,B0BP2VPLN2,2025-09-01T22:20:04.397530Z
412,1,general,2025-09-01T18:50:41.551662Z,1372,2.927,amazon,neutral,The van came with a backup camera down low.,B08H1WZSK9,2025-09-01T18:50:41.551698Z
224,1,design,2025-09-01T14:41:42.854082Z,1184,10.501,amazon,neutral,"My only complaint is that you really cannot adjust the height of the keyboard to make it more comfortable, a minor issue, but one nonetheless.",B00LZL83M0,2025-09-01T14:41:42.854118Z
494,1,performance,2025-09-01T22:14:43.769918Z,1454,5.151,amazon,negative,Doesn’t like water... gets distorted.,B07L4ZSX9G,2025-09-01T22:14:43.769933Z
626,1,general,2025-09-01T22:28:26.831338Z,1586,6.3,amazon,neutral,I think I have average-size ears.,B01G8JO5F2,2025-09-01T22:28:26.831377Z
407,1,battery,2025-09-01T18:50:06.172844Z,1367,2.073,amazon,neutral,Battery life was average at best.,B0863H2Z27,2025-09-01T18:50:06.172885Z
922,1,general,2025-09-02T02:36:48.607459Z,1882,14.489,amazon,neutral,"Fire TV does a great job with the new Music Unlimited but other than that, not much good to say about it.<br /><br />Locks up and has to be restarted weekly, and video titles not from Amazon are a bit muddled and hard to find current shows.<br /><br />I am glad I kept  my Roku player.",B00U3FPN4U,2025-09-02T02:36:48.607471Z
734,1,general,2025-09-01T22:52:38.350503Z,1694,4.006,amazon,neutral,I use it by bed side to charge all of my devices needing charging.,B01M613ODU,2025-09-01T22:52:38.350524Z
976,1,performance,2025-09-02T03:04:06.355841Z,1936,51.042,amazon,positive,The sound is really good - he uses these with an ipod shuffle.,B01M734JKO,2025-09-02T03:04:06.355856Z
970,1,price,2025-09-02T03:02:55.805262Z,1930,2.707,amazon,positive,These are very nice keycaps at a reasonable price.,B07NP7SFWY,2025-09-02T03:02:55.805283Z
214,1,general,2025-09-01T14:35:17.509339Z,1174,25.813,amazon,negative,Worst mistake I ever made!,B018Y22C2Y,2025-09-01T14:35:17.509353Z
564,1,general,2025-09-01T22:21:45.086044Z,1524,5.879,amazon,positive,I love Anker products.,B07D25RSWX,2025-09-01T22:21:45.086179Z
543,1,general,2025-09-01T22:19:41.503809Z,1503,6.395,amazon,positive,Perfect case for the HD Fire6,B00KQE4MO0,2025-09-01T22:19:41.503848Z
673,1,usability,2025-09-01T22:33:54.467410Z,1633,4.375,amazon,neutral,It is the male side instead of the female side.,B000EVSI7M,2025-09-01T22:33:54.467452Z
878,1,usability,2025-09-02T02:18:15.184490Z,1838,3.407,amazon,positive,I bought this just before holidays in 2015 and love the quality and the ease of use.,B00SMBESTI,2025-09-02T02:18:15.184510Z
777,1,general,2025-09-01T23:54:22.386446Z,1737,5.864,amazon,positive,This is excellent for Zoom meetings.,B09GJZXJSR,2025-09-01T23:54:22.386480Z
271,1,usability,2025-09-01T15:59:07.929359Z,1231,104.651,amazon,negative,"And the scroll wheel doesn't wrap around, so you have to scroll the whole way. (Usually the menu item that's closest is ""Shop in Kindle Store"" or ""Buy Now"" - I find that blatantly rude.)<br />+ It's slow. ""Turning"" a page takes a full second or more, i.e. long enough that it breaks your flow.",B000FI73MA,2025-09-01T15:59:07.929374Z
657,1,build_quality,2025-09-01T22:32:12.840837Z,1617,5.313,amazon,positive,"Great looking, quite compact (a little bit bigger than a pack of cigarettes).",B000T9S4CI,2025-09-01T22:32:12.840860Z
1028,1,general,2025-09-02T03:24:03.966824Z,1988,6.111,amazon,neutral,A slight tug and they would come right apart.,B01MRG2ISW,2025-09-02T03:24:03.966857Z
923,1,general,2025-09-02T02:36:57.864165Z,1883,9.15,amazon,neutral,I was able to get the info off the original and then ship it back to them.,B00ITI054G,2025-09-02T02:36:57.864202Z
